5,IRI,NA
5,IRI,NA
5,CMR,NA
5,SUI,Silver
5,SUI,NA
5,BRA,NA
5,BRA,NA
5,ESP,NA
5,BRA,NA
5,GER,NA
5,GER,NA
5,USA,NA
5,USA,Silver
5,CAN,Gold
5,FRG,NA
5,FRG,NA
5,GDR,NA
5,GDR,Silver
5,GDR,NA
5,GDR,NA
5,GDR,NA
5,GDR,NA
5,CAN,NA
5,CAN,NA
5,CAN,Bronze
5,CAN,NA
5,CAN,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,ESP,NA
5,ESP,NA
5,MON,NA
5,MON,NA
5,MON,NA
5,MON,NA
5,MON,NA
5,MON,NA
5,NOR,Silver
5,CUB,NA
5,ESP,Gold
5,GER,NA
5,GER,NA
5,ISR,NA
5,ISR,NA
5,ISR,NA
5,ISR,NA
5,ISR,NA
5,USA,Gold
5,USA,Gold
5,MEX,NA
5,URU,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ESP,NA
5,ESP,NA
5,CMR,NA
5,ETH,Gold
5,ETH,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,SWE,NA
5,SWE,NA
5,SWE,Bronze
5,SWE,Silver
5,SWE,NA
5,FIN,NA
5,SWE,NA
5,SWE,NA
5,MAR,NA
5,ISV,NA
5,ISV,NA
5,ISV,NA
5,ISV,NA
5,ISV,NA
5,USA,Gold
5,RSA,Bronze
5,RSA,NA
5,ALG,NA
5,SUI,NA
5,ITA,NA
5,TUR,NA
5,TUR,NA
5,TUR,Silver
5,TUR,NA
5,SRI,NA
5,SRI,NA
5,SRI,NA
5,ARM,NA
5,CIV,NA
5,CIV,NA
5,CIV,NA
5,CIV,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,FRA,NA
5,GDR,NA
5,TUN,NA
5,IRQ,NA
5,NGR,NA
5,NGR,NA
5,KAZ,NA
5,JPN,NA
5,JPN,NA
5,KEN,NA
5,BUL,NA
5,BUL,Gold
5,FRA,NA
5,FRA,NA
5,NGR,NA
5,NGR,NA
5,BEN,NA
5,BEN,NA
5,FRA,NA
5,RUS,NA
5,AZE,NA
5,BRA,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,GBR,NA
5,GBR,NA
5,USA,Gold
5,RUS,NA
5,RUS,Bronze
5,RUS,Silver
5,RUS,NA
5,RUS,NA
5,RUS,NA
5,RUS,Silver
5,RUS,NA
5,RUS,Silver
5,RUS,Bronze
5,NED,NA
5,CMR,NA
5,GHA,NA
5,NGR,NA
5,URS,NA
5,URS,Silver
5,URS,Bronze
5,URS,NA
5,SOM,NA
5,SOM,NA
5,LAT,NA
5,LAT,NA
5,LAT,NA
5,LAT,NA
5,MDV,NA
5,AUS,NA
5,AUS,Bronze
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,CMR,NA
5,CMR,NA
5,EGY,NA
5,LIB,NA
5,LIB,NA
5,LIB,NA
5,LIB,NA
5,LIB,NA
5,LIB,NA
5,LIB,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,SYR,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,UAR,NA
5,EGY,NA
5,IRQ,NA
5,MAR,NA
5,NIG,NA
5,QAT,NA
5,QAT,NA
5,IRQ,NA
5,LBA,NA
5,ALG,NA
5,IRQ,NA
5,ALG,NA
5,EGY,NA
5,EGY,Silver
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,LIB,NA
5,LIB,NA
5,MLI,NA
5,EGY,NA
5,AFG,NA
5,NGR,NA
5,USA,NA
5,GER,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,HUN,Bronze
5,HUN,Gold
5,HUN,Silver
5,GER,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,Bronze
5,CHI,NA
5,SUI,NA
5,IND,NA
5,IND,NA
5,IND,NA
5,IND,NA
5,IND,NA
5,IND,NA
5,POL,NA
5,SWE,NA
5,SWE,Silver
5,SWE,NA
5,FRA,NA
5,RSA,NA
5,CRC,NA
5,CRC,NA
5,PAN,NA
5,PAN,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,Gold
5,GBR,NA
5,GBR,Silver
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,NOR,Gold
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,SWE,NA
5,SWE,Bronze
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Silver
5,SWE,NA
5,USA,NA
5,GEO,NA
5,GEO,NA
5,GEO,NA
5,GEO,NA
5,GEO,NA
5,GEO,NA
5,BLR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,BLR,NA
5,BLR,NA
5,BLR,NA
5,BLR,NA
5,BLR,NA
5,BLR,NA
5,BLR,NA
5,BLR,NA
5,BLR,NA
5,MAR,NA
5,GEO,NA
5,SLO,NA
5,GEO,NA
5,GEO,NA
5,URS,NA
5,RUS,NA
5,RUS,NA
5,URS,NA
5,RUS,Bronze
5,RUS,NA
5,URS,NA
5,URS,NA
5,URS,NA
5,URS,Silver
5,RUS,NA
5,RUS,NA
5,RUS,Bronze
5,RUS,NA
5,CRO,NA
5,CRO,NA
5,RUS,NA
5,RUS,NA
5,GUY,NA
5,GUY,NA
5,NZL,NA
5,NZL,NA
5,GEO,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,FRA,NA
5,BUL,NA
5,SUI,NA
5,GER,NA
5,GER,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POR,NA
5,CUB,NA
5,BRA,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,PAR,NA
5,PAR,NA
5,PAR,NA
5,ANG,NA
5,BRA,NA
5,CUB,NA
5,VEN,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,FRA,NA
5,COL,NA
5,COL,NA
5,COL,NA
5,ESP,Bronze
5,SWE,NA
5,SWE,NA
5,DJI,NA
5,RUS,NA
5,RUS,NA
5,RUS,Bronze
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,URS,Gold
5,FRA,Gold
5,FRA,Gold
5,FRA,NA
5,FRA,NA
5,ETH,NA
5,USA,NA
5,GER,NA
5,FRG,NA
5,FRG,NA
5,RUS,NA
5,IRI,NA
5,BAN,NA
5,IRQ,NA
5,KSA,NA
5,KSA,NA
5,JOR,NA
5,JOR,NA
5,MAS,NA
5,MAS,NA
5,PLE,NA
5,PLE,NA
5,EGY,NA
5,JOR,NA
5,JOR,NA
5,KAZ,NA
5,SUD,NA
5,SUD,NA
5,PLE,NA
5,CHN,NA
5,KEN,NA
5,NGR,NA
5,NGR,NA
5,PER,NA
5,PER,NA
5,PER,NA
5,LBA,NA
5,JOR,Gold
5,SOM,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,Bronze
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,PLE,NA
5,JOR,NA
5,KSA,NA
5,MEX,NA
5,KUW,NA
5,KUW,NA
5,JPN,NA
5,MEX,NA
5,URS,NA
5,URS,NA
5,URS,NA
5,URS,Bronze
5,URS,Gold
5,KAZ,NA
5,KAZ,NA
5,QAT,NA
5,JOR,NA
5,RUS,NA
5,RUS,NA
5,TUR,NA
5,TUR,NA
5,TUR,NA
5,TUR,NA
5,TUR,NA
5,FRA,NA
5,FRA,NA
5,ROU,NA
5,ROU,Bronze
5,ROU,NA
5,ROU,NA
5,FRA,NA
5,FRA,NA
5,FRA,Gold
5,ESP,NA
5,ITA,NA
5,ITA,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,Bronze
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,ITA,NA
5,CHI,NA
5,CHI,NA
5,CUB,NA
5,CUB,NA
5,ESP,Silver
5,ESP,NA
5,CHI,NA
5,USA,NA
5,ITA,NA
5,URU,NA
5,URU,NA
5,ESA,NA
5,PUR,Bronze
5,COL,NA
5,COL,NA
5,COL,NA
5,PER,NA
5,PER,NA
5,CAN,NA
5,CAN,NA
5,VEN,NA
5,COL,NA
5,COL,NA
5,MEX,Silver
5,MEX,NA
5,GBR,NA
5,GBR,NA
5,IRI,NA
5,BEL,NA
5,MAR,NA
5,MEX,NA
5,PHI,NA
5,ESP,NA
5,IND,NA
5,IND,NA
5,IND,NA
5,GBR,NA
5,FRA,NA
5,GER,NA
5,GHA,NA
5,GHA,NA
5,GHA,Bronze
5,SUI,Silver
5,LIB,NA
5,LIB,NA
5,UGA,NA
5,MAR,Bronze
5,MAR,NA
5,MAR,Bronze
5,MAR,NA
5,GBR,NA
5,GBR,NA
5,FRA,NA
5,FRA,NA
5,NED,NA
5,NED,NA
5,ROU,NA
5,ROU,NA
5,URS,NA
5,URS,NA
5,URS,Bronze
5,UGA,NA
5,UGA,NA
5,UGA,NA
5,CAN,NA
5,CAN,NA
5,EGY,NA
5,EGY,NA
5,ALG,NA
5,TUN,NA
5,TUN,NA
5,TUN,NA
5,SYR,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,NED,Bronze
5,NED,Silver
5,CMR,NA
5,CMR,NA
5,AUS,NA
5,CIV,NA
5,UGA,NA
5,UGA,NA
5,BRA,NA
5,BEL,NA
5,SWE,Gold
5,NZL,Gold
5,USA,Gold
5,GBR,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,Silver
5,GER,NA
5,GER,Silver
5,GER,Silver
5,GER,NA
5,GER,NA
5,NED,NA
5,BEL,NA
5,BEL,NA
5,SUI,NA
5,SUI,Gold
5,SUI,Bronze
5,SUI,Gold
5,SUI,Silver
5,SUI,Silver
5,SUI,NA
5,SUI,NA
5,SLO,NA
5,MEX,NA
5,MEX,NA
5,CUB,NA
5,CUB,NA
5,HON,NA
5,MEX,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,CHI,NA
5,CHI,NA
5,ARG,Gold
5,ECU,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,ESA,NA
5,ESA,NA
5,ESA,NA
5,VEN,NA
5,ARG,NA
5,ARG,NA
5,CUB,Bronze
5,VEN,NA
5,VEN,NA
5,ARG,NA
5,URU,NA
5,URU,Bronze
5,GHA,NA
5,GHA,NA
5,ITA,NA
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,HUN,NA
5,HUN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,AUS,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,VEN,NA
5,VEN,NA
5,URU,NA
5,MEX,NA
5,MEX,NA
5,ARG,NA
5,TKM,NA
5,HUN,NA
5,POL,Bronze
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,NZL,NA
5,NZL,NA
5,TUR,NA
5,TUR,NA
5,BRA,NA
5,FRA,NA
5,FRA,NA
5,SUD,NA
5,ROU,NA
5,MRI,NA
5,USA,Gold
5,MEX,NA
5,CMR,NA
5,SEY,NA
5,SEY,NA
5,SEY,NA
5,TCH,NA
5,TCH,Silver
5,TCH,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,SEY,NA
5,GER,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GDR,NA
5,GDR,NA
5,CAN,Gold
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,LUX,NA
5,LUX,NA
5,GER,Bronze
5,FRA,NA
5,FRA,Gold
5,HUN,NA
5,KEN,NA
5,KEN,NA
5,KEN,NA
5,KEN,NA
5,KEN,NA
5,GER,NA
5,SUD,NA
5,MTN,NA
5,MTN,NA
5,POL,NA
5,FRG,NA
5,POL,Silver
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,MEX,NA
5,MEX,NA
5,ITA,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,GRE,NA
5,GRE,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,GER,NA
5,HUN,NA
5,HUN,NA
5,IRI,NA
5,NIG,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,USA,NA
5,POL,NA
5,GBR,NA
5,GBR,NA
5,SKN,NA
5,SKN,NA
5,SKN,NA
5,SKN,NA
5,SKN,NA
5,SKN,NA
5,AUS,NA
5,USA,NA
5,USA,Silver
5,USA,Bronze
5,CAN,NA
5,GBR,NA
5,GBR,NA
5,USA,NA
5,USA,NA
5,RSA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,Silver
5,GBR,NA
5,TTO,NA
5,TTO,NA
5,GBR,NA
5,AUS,NA
5,AUS,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,Gold
5,USA,NA
5,DOM,NA
5,USA,NA
5,USA,NA
5,CAN,NA
5,VIN,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,CAN,NA
5,CAN,NA
5,RUS,NA
5,GER,NA
5,AUS,NA
5,USA,NA
5,GBR,Silver
5,GBR,Silver
5,GBR,NA
5,PUR,NA
5,GBR,Gold
5,GBR,Gold
5,CUB,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,Gold
5,USA,Silver
5,USA,NA
5,USA,Bronze
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,GBR,Bronze
5,FRG,NA
5,FRG,NA
5,USA,NA
5,GBR,NA
5,USA,NA
5,SWE,NA
5,NZL,NA
5,NZL,Gold
5,NZL,Gold
5,NZL,Silver
5,NOR,NA
5,POL,NA
5,GER,NA
5,GER,Gold
5,GER,Gold
5,POL,Silver
5,POL,NA
5,SWE,NA
5,SWE,NA
5,JAM,NA
5,JAM,NA
5,USA,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,GHA,NA
5,NGR,NA
5,POL,NA
5,ESP,NA
5,PHI,NA
5,SOM,NA
5,SOM,NA
5,TUR,NA
5,ESP,NA
5,ESP,NA
